id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3645,Olivier Boscagli,14,862,0,0.33378658536821604,1,0.7459112880751491,4,11,1,0,D S,Nice,0,0.33378658536821604,2.6562322042882442,2.1286374516785145
3652,Enock Kwateng,30,2029,0,0.21695950627326965,1,1.724846982397139,5,19,4,0,D M S,Nantes,0,0.21695950627326965,4.685237449593842,3.223481706343591
3655,Charles Traore,13,1166,0,0.1460092030465603,0,1.0835801810026169,7,6,3,0,D M,Nantes,0,0.1460092030465603,2.1996643096208572,1.0532965138554573
3657,Kevin N&#039;Doram,4,192,0,0.07756009697914124,0,0,1,0,2,0,D S,Monaco,0,0.07756009697914124,0.68368199467659,0.68368199467659
3663,Grejohn Kyei,1,1,0,0,0,0,0,0,0,0,S,Reims,0,0,0,0
3677,Wesley Lautoa,34,3033,0,0.4651824915781617,0,0.1941717006266117,14,4,11,1,D M,Dijon,0,0.4651824915781617,5.4043846521526575,5.2377903908491135
3690,Pierre-Yves Polomat,18,948,0,0.16774760279804468,2,2.0850663371384144,5,13,2,0,D M S,Saint-Etienne,0,0.16774760279804468,4.3457359559834,3.9838132187724113
3693,Nolan Mbemba,8,350,0,0.0831478601321578,0,0.01092000026255846,4,1,0,0,D M S,Reims,0,0.0831478601321578,0.8071808237582445,0.7581972200423479
3695,Adama Traoré,6,238,0,0.24107289966195822,1,0.397467914968729,6,6,0,0,F M S,Monaco,0,0.24107289966195822,1.13161928858608,0.8681863844394684
3707,Kevin Rimane,1,3,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
3710,Anthony Walongwa,1,90,0,0.08623869717121124,0,0,1,0,0,0,D,Nantes,0,0.08623869717121124,0.07916659861803055,0.07916659861803055
3711,Alexis Alegue,1,4,0,0,0,0,0,0,0,0,S,Nantes,0,0,0,0
3713,Samuel Grandsir,20,695,0,0.17336229607462883,1,2.538759097456932,7,8,1,2,F M S,"Monaco,Strasbourg",0,0.17336229607462883,2.898485191166401,1.90640839189291
3719,Seydou Sy,3,220,0,0,0,0,0,0,0,0,GK S,Monaco,0,0,0.16026369482278824,0.16026369482278824
3720,Milan Gajic,1,90,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0,0
3721,Romain Del Castillo,29,1333,0,0.6641604881733656,3,3.1589763443917036,20,24,1,0,D F M S,Rennes,0,0.6641604881733656,4.96312966151163,2.8946115667931736
3729,Hassane Kamara,16,910,0,0.7977660875767469,0,0.36865410953760147,9,6,1,0,D M S,Reims,0,0.7977660875767469,3.2272642999887466,2.2304134657606483
3732,Denis Poha,2,24,0,0,0,0,0,0,0,0,S,Rennes,0,0,0,0
3733,Nicolas Janvier,1,1,0,0,0,0,0,0,0,0,S,Rennes,0,0,0,0
3737,Mike Maignan,38,3420,0,0,0,0.03072739951312542,0,1,1,0,GK,Lille,0,0,5.741688782349229,5.710961384698749
3743,Lucas Tousart,30,1719,0,0.7528008976951241,0,0.45142670441418886,24,10,1,2,M S,Lyon,0,0.7528008976951241,7.44465596601367,6.552279397845268
3744,Ludovic Butelle,36,3240,0,0.05759099870920181,0,0.043053001165390015,1,1,1,1,GK,Angers,0,0.05759099870920181,3.39529612660408,3.35224312543869
3770,Quentin Cornette,5,209,0,0.1679052021354437,0,0,5,0,0,0,F M S,Amiens,0,0.1679052021354437,0.14979339949786663,0.061277998611330986
3785,Kelvin Adou,32,2880,0,0.5137011976912618,1,0.8267453052103519,18,8,6,0,D M,Toulouse,0,0.5137011976912618,5.394891297444701,4.564016151241958
3788,Jeremy Gelin,22,1258,0,0.4062480963766575,0,0.10640549939125776,7,5,3,1,D M S,Rennes,0,0.4062480963766575,2.4563540555536747,2.160490008071065
3792,Alexandre Olliero,1,90,0,0,0,0,0,0,0,0,GK,Nantes,0,0,0.01484030019491911,0.01484030019491911
3809,Grégory Sertic,4,106,0,0.05495639890432358,0,0,1,0,1,0,M S,Marseille,0,0.05495639890432358,0.07128939777612686,0.07128939777612686
4096,Stéphane Mbia,5,449,0,0.04889509826898575,0,0.014725999906659126,1,1,1,0,D M,Toulouse,0,0.04889509826898575,0.9166035074740648,0.9018775066360831
4242,Stefan Mitrovic,34,3031,0,1.1023511039093137,0,0.19796739518642426,14,2,8,2,D,Strasbourg,0,1.1023511039093137,3.5963597455993295,3.5212667444720864
4730,Zacharie Boucher,2,180,0,0,0,0,0,0,0,0,GK,Angers,0,0,0.015299400314688683,0.015299400314688683
4732,Romain Métanire,5,310,0,0.3003529906272888,0,0.010258199647068977,1,1,1,1,D S,Reims,0,0.3003529906272888,0.7792031858116388,0.4788502920418978
4748,Brice Samba,38,3420,0,0,0,0,0,0,1,0,GK,Caen,0,0,1.1080008912831545,1.1080008912831545
4769,Pierrick Valdivia,2,25,0,0,0,0,0,0,0,0,S,Nimes,0,0,0,0
4782,Baissama Sankoh,15,641,0,0.3362688133493066,0,0.03958619944751263,4,2,2,1,M S,Caen,0,0.3362688133493066,1.4696219861507416,1.1152993394061923
4803,Marc-Aurele Caillard,21,1890,0,0,0,0,0,0,0,0,GK,Guingamp,0,0,0.4573395047336817,0.4573395047336817
4811,Jean Eudes Aholou,17,1078,0,0.6101026888936758,1,0.8452028837054968,14,8,2,0,M S,Monaco,0,0.6101026888936758,2.014845780096948,1.4478326803073287
4830,Bilal Boutobba,2,28,0,0.07814209908246994,0,0.057277899235486984,3,1,0,0,S,Montpellier,0,0.07814209908246994,0.22192199528217316,0.08650200068950653
5110,Mariano,3,144,0,0.16339440271258354,0,0.09205900132656097,3,1,0,0,F S,Lyon,0,0.16339440271258354,0.2447109967470169,0.13117000460624695
5111,Ganso,12,508,0,0.4031701013445854,2,1.0776244103908539,3,17,0,0,M S,Amiens,0,0.4031701013445854,1.8412358337081969,1.105534462723881
5418,Vukasin Jovanovic,16,1378,0,0.10807699710130692,0,0.03352940082550049,1,1,7,1,D S,Bordeaux,0,0.10807699710130692,3.2759085707366467,3.2423795722424984
5614,Baptiste Reynet,31,2704,0,0,0,0.4409357123076916,0,4,0,1,GK,Toulouse,0,0,1.6693619284778833,1.2509155180305243
5615,Valentin Rosier,18,1457,0,0.3499790020287037,4,1.5251938207075,13,12,2,0,D S,Dijon,0,0.3499790020287037,4.651691734790802,3.6694178031757474
5620,Romain Amalfitano,32,2534,0,0.45828260853886604,0,0.8960794992744923,19,15,3,1,D F M S,Dijon,0,0.45828260853886604,3.356107197701931,2.372349815443158
5621,Frederic Sammaritano,14,531,0,0.3767535053193569,0,0.6015401128679514,10,6,2,1,M S,Dijon,0,0.3767535053193569,2.4801143808290362,1.708958520554006
5624,Yunis Abdelhamid,38,3420,0,1.5779483877122402,0,0.07925659976899624,19,3,2,0,D,Reims,0,1.5779483877122402,4.370529426261783,4.20771261677146
5633,Youssef Ait Bennasser,26,2013,0,0.33355043921619654,2,1.1952930819243193,15,19,2,0,M S,"Monaco,Saint-Etienne",0,0.33355043921619654,6.156738325953484,5.304566942155361
5635,Faitout Maouassa,27,2134,0,0.5643680207431316,1,0.6457080896943808,8,13,1,1,D S,Nimes,0,0.5643680207431316,3.395862841978669,2.485812284052372
5650,Patrick Burner,17,1358,0,0.1740816067904234,0,0.9111644122749567,8,5,3,0,D M S,Nice,0,0.1740816067904234,1.9649642733857036,1.6391364969313145
5652,Walter Benítez,35,3150,0,0,0,0,0,0,1,0,GK,Nice,0,0,4.568120427429676,4.568120427429676
5663,Keagan Dolly,3,90,0,0.02148500084877014,0,0.06958190351724625,1,1,0,0,F S,Montpellier,0,0.02148500084877014,0.04155200161039829,0.02006700076162815
5667,Igor Lewczuk,6,449,0,0,0,0,0,0,0,0,D S,Bordeaux,0,0,0.8104470949620008,0.8104470949620008
5668,Théo Pellenard,6,499,0,0.03644530102610588,0,0.22152309585362673,1,4,0,0,D,Angers,0,0.03644530102610588,1.7035311348736286,1.5634954124689102
5678,Eiji Kawashima,1,90,0,0,0,0,0,0,0,0,GK,Strasbourg,0,0,0,0
5681,Giovani Lo Celso,1,6,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0.37319400906562805,0.37319400906562805
5690,Karl-Johan Johnsson,17,1530,0,0,0,0,0,0,0,0,GK,Guingamp,0,0,0.8440250921994448,0.8440250921994448
5691,Jordan Ikoko,20,1707,0,0.21405740454792976,0,0.8931728061288595,4,9,3,0,D S,Guingamp,0,0.21405740454792976,2.4142206888645887,1.7244902979582548
5692,Fouad Chafik,21,1861,0,0.22003500070422888,2,1.857592599466443,9,17,2,0,D,Dijon,0,0.22003500070422888,4.428073747083545,3.5982677033171058
5708,Fernando Marçal,12,888,0,0.1562370015308261,0,0.14597199857234955,5,3,2,0,D,Lyon,0,0.1562370015308261,4.139954395592213,4.065636105835438
5709,Kenny Rocha Santos,1,1,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
5713,Lucas Lima,31,2489,0,0.8514253105968237,4,5.345590168610215,21,48,6,0,D F M S,Nantes,0,0.8514253105968237,7.462493212893605,5.081583771854639
5732,Abdoulaye Bamba,30,2580,0,0.13253831956535578,4,2.0488611049950123,7,16,6,0,D M S,Angers,0,0.13253831956535578,5.751327488571405,4.1423553712666035
5736,Myziane Maolida,14,961,0,2.2845579255372286,3,1.8052937351167202,18,19,2,0,F S,Nice,0,2.2845579255372286,5.543711233884096,1.544796284288168
5743,Randal Kolo Muani,6,117,0,0.399120194837451,0,0,3,0,1,0,F S,Nantes,0,0.399120194837451,0.4141472112387419,0.01502699963748455
5749,Bobby Allain,13,1170,0,0,0,0,0,0,1,0,GK,Dijon,0,0,0.7579896971583366,0.7579896971583366
5770,James Edward Lea Siliki,24,1214,0,1.3378444965928793,3,3.2579203825443983,21,18,2,0,D M S,Rennes,0,1.3378444965928793,4.9560638489201665,1.1084843631833792
5773,Zaydou Youssef,11,439,0,0.3634640946984291,0,0.12263689748942852,6,3,1,0,F M S,Bordeaux,0,0.3634640946984291,1.9040277749300003,1.5891143940389156
5774,Clement Michelin,1,90,0,0,0,0,0,0,0,0,D,Toulouse,0,0,0.007799009792506695,0.007799009792506695
5791,Morgan Poaty,1,90,0,0.02006700076162815,0,0.08181899785995483,1,1,0,0,D,Montpellier,0,0.02006700076162815,0.10188599675893784,0
5803,Fode Toure,36,3191,0,0.7110903952270746,4,3.4848934151232243,8,26,7,0,D,"Lille,Monaco",0,0.7110903952270746,10.030462322756648,8.27408708166331
5957,Régis Gurtner,38,3420,0,0,0,0.03373839985579252,0,2,4,0,GK,Amiens,0,0,1.8217571014538407,1.7880187015980482
5958,Oualid El Hajjam,11,537,0,0.05391690135002136,0,0.044093698263168335,1,1,1,0,D M S,Amiens,0,0.05391690135002136,0.44071849435567856,0.3868015967309475
5959,Khaled Adenon,23,1997,0,0.9887106921523809,0,0.0952260997146368,8,5,6,1,D S,Amiens,0,0.9887106921523809,3.012620685622096,2.951506396755576
5961,Guessouma Fofana,13,653,0,0.6032059136778116,0,0.012904900126159191,6,1,3,0,M S,"Amiens,Guingamp",0,0.6032059136778116,1.3091151006519794,0.7914427854120731
5963,Thomas Monconduit,33,2827,0,0.4470536056905985,1,1.7199692470021546,17,32,6,0,M S,Amiens,0,0.4470536056905985,7.60289606358856,6.668066494166851
5964,Harrison Manzala,8,56,0,0.21556399762630463,0,0,2,0,0,0,S,Angers,0,0.21556399762630463,0.2333343978971243,0.017770400270819664
5973,Kenny Tete,13,1055,0,0.7557022906839848,3,1.818778732791543,8,19,1,0,D M S,Lyon,0,0.7557022906839848,5.27754383161664,3.6346162669360638
5978,Dmitri Lienard,22,1295,0,0.8773869024589658,2,0.701691816560924,22,14,1,0,D M S,Strasbourg,0,0.8773869024589658,4.117653319612145,3.6602862998843193
5979,Idriss Saadi,1,8,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0.06698589771986008,0.06698589771986008
5982,Ihsan Sacko,13,431,0,1.1517059803009033,1,0.9120893254876137,6,5,0,1,F S,Nice,0,1.1517059803009033,1.762494768947363,0.09264729917049408
5985,Jeremy Grimm,5,162,0,0.024317030794918537,0,0.05324549973011017,2,1,2,0,M S,Strasbourg,0,0.024317030794918537,0.11074159853160381,0.11074159853160381
5990,Pedro Rebocho,36,3240,0,0.5668048998340964,8,6.759856756776571,17,55,4,0,D,Guingamp,0,0.5668048998340964,6.825776370242238,4.37567556463182
5991,Lebogang Phiri,24,1937,0,0.34441500529646873,0,0.4762585982680321,12,14,3,0,M S,Guingamp,0,0.34441500529646873,3.332947988063097,2.8020072793588042
5996,Adrien Tameze,37,2962,0,0.7902376130223274,3,1.4523288076743484,19,25,7,0,D M S,Nice,0,0.7902376130223274,9.309489386156201,7.553426893427968
5998,Christophe Herelle,33,2941,0,2.2206944711506367,0,0.2659464068710804,17,5,9,1,D,Nice,0,2.2206944711506367,7.480119921267033,7.296360522508621
6007,Nicolas Cozza,12,997,0,0,1,0.605321491137147,0,3,0,0,D S,Montpellier,0,0,2.0091057140380144,2.0091057140380144
6008,Stef Peeters,7,415,0,0.1786521002650261,0,0.5199053967371583,5,3,0,0,M S,Caen,0,0.1786521002650261,0.48595951311290264,0.3780691120773554
6009,Adama Mbengue,11,742,0,0.11337048886343837,0,0.15407700091600418,9,2,3,0,D M S,Caen,0,0.11337048886343837,0.5467387679964304,0.3546842010691762
6010,Edgar Ié,16,1006,0,0.14179339725524187,0,0.041510799899697304,3,2,3,0,D S,"Lille,Nantes",0,0.14179339725524187,1.8332872977480292,1.820380898192525
6011,Thiago Mendes,35,3091,0,1.316836791113019,5,4.403367073275149,32,62,10,0,M,Lille,0,1.316836791113019,15.555887779220939,13.623361769132316
6013,Thiago Maia,24,1004,0,0.985351026058197,1,0.4998338958248496,2,8,4,0,M S,Lille,0,0.985351026058197,4.1656041322276,3.3998105078935623
6021,Lukas Lerager,18,1304,0,0.409393897280097,1,0.3830871991813183,11,9,4,0,M S,Bordeaux,0,0.409393897280097,2.063392497599125,1.4951778762042522
6060,Otávio,33,2884,0,0.6170165743678808,2,0.37036529649049044,21,10,4,0,M,Bordeaux,0,0.6170165743678808,7.394684184342623,6.653978601098061
6070,Moussa Sylla,18,757,0,2.042409710586071,0,0.5060798078775406,16,12,1,0,F M S,Monaco,0,2.042409710586071,3.1571213956922293,0.7643435969948769
6239,Junior Sambia,30,878,0,2.074471155181527,1,1.2948110904544592,23,23,3,0,D F M S,Montpellier,0,2.074471155181527,3.6622219439595938,1.8322557862848043
6263,Kouadio Dabila,12,778,0,0.0664411997422576,0,0,2,0,2,0,D S,Lille,0,0.0664411997422576,2.198546025902033,2.198546025902033
6280,Racine Coly,9,504,0,0.1095126997679472,1,0.23491499572992325,4,3,2,0,D M S,Nice,0,0.1095126997679472,1.5183670613914728,1.3955430779606104
6281,Bongani Zungu,5,233,0,0.11809200048446655,0,0.02356329932808876,1,1,2,0,M S,Amiens,0,0.11809200048446655,1.6830910164862871,1.5414410550147295
6292,Tomas Koubek,33,2923,0,0,0,0.019154399633407593,0,1,1,0,GK S,Rennes,0,0,2.6116495123133063,2.5924951126798987
6293,Gerzino Nyamsi,8,537,0,0,0,0,0,0,0,1,D S,Rennes,0,0,0.7504278719425201,0.7504278719425201
6305,Ismail Aaneb,3,208,0,0,0,0.4154492989182472,0,2,3,0,D M,Strasbourg,0,0,0.5461823046207428,0.4985690042376518
6308,Jessy Deminguet,20,1270,0,0.14160159975290298,0,0.08252973016351461,7,5,2,0,F M S,Caen,0,0.14160159975290298,1.4921149108558893,1.3750386368483305
6318,Lionel Carole,23,1734,0,0.3961945977061987,3,1.6606066832318902,8,22,2,0,D M S,Strasbourg,0,0.3961945977061987,3.5824832040816545,2.3466087942942977
6332,Willem Geubbels,1,7,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
6360,Antoine Bernede,2,174,0,0.007515059784054756,0,0.036778200417757034,1,1,0,0,M,Paris Saint Germain,0,0.007515059784054756,0.1931448020040989,0.1563665997236967
6379,Yoel Armougom,29,1835,0,0.25551069900393486,1,1.3564327023923397,11,15,4,1,D M S,Caen,0,0.25551069900393486,3.2293710550293326,2.154742795974016
6380,Anthony Caci,29,2305,0,0.11594036966562271,1,0.7558779865503311,6,12,1,0,D M S,Strasbourg,0,0.11594036966562271,3.253068871796131,2.876518988981843
6396,Jordi Mboula,7,279,0,1.3476020321249962,0,0.06317540258169174,9,1,1,0,M S,Monaco,0,1.3476020321249962,1.569743700325489,0.36788690462708473
6420,Romain Faivre,1,90,0,0.14327199757099152,0,0.023720400407910347,2,1,1,0,M,Monaco,0,0.14327199757099152,0.16699300706386566,0.023720400407910347
6433,Jules Koundé,37,3330,0,1.1549597000703216,1,0.5455887978896499,13,9,4,0,D,Bordeaux,0,1.1549597000703216,6.995125657878816,6.557063396088779
6436,Stanley N&#039;Soki,12,698,0,0,0,0.11266990192234516,0,3,2,0,D S,Paris Saint Germain,0,0,2.5897054113447666,2.5080293901264668
6452,Mahdi Camara,1,8,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
6464,Adrien Silva,15,1183,0,0.2445579981431365,0,0.4897285923361778,9,6,6,0,M S,Monaco,0,0.2445579981431365,3.3488113824278116,2.877099012956023
6486,Timo Stavitski,1,13,0,0,0,0,0,0,0,0,S,Caen,0,0,0,0
6489,Steven Fortes,3,133,0,0,0,0,0,0,0,0,D S,Toulouse,0,0,0.031005999073386192,0.031005999073386192
6501,Andy Pelmard,4,285,0,0,0,0.03529300168156624,0,1,0,0,D,Nice,0,0,0.8501916229724884,0.8148986250162125
6535,Julien Serrano,3,117,0,0.3834730088710785,0,0.07354740053415298,1,1,1,0,D S,Monaco,0,0.3834730088710785,0.45702001452445984,0
6553,Yannis Ammour,1,1,0,0,0,0,0,0,0,0,S,Montpellier,0,0,0,0
6560,Aurelien Tchouameni,10,713,0,0.25465380027890205,0,0.077004699036479,7,3,3,0,M S,Bordeaux,0,0.25465380027890205,0.5195414032787085,0.3074034973978996
6618,Oumar Solet,1,60,0,0,0,0,0,0,1,0,D,Lyon,0,0,0.3859420120716095,0.3859420120716095
6623,Abdallah Ndour,4,299,0,0.012210199609398842,0,0.06911229901015759,1,2,0,0,D,Strasbourg,0,0.012210199609398842,0.2271802071481943,0.17257120460271835
6636,Gaetan Poussin,1,90,0,0,0,0,0,0,0,0,GK,Bordeaux,0,0,0.5071290135383606,0.5071290135383606
6674,Rayan Ait Nouri,3,50,0,0,0,0,0,0,1,0,S,Angers,0,0,0.14331000298261642,0.14331000298261642
6697,Armand Lauriente,1,2,0,0,0,0,0,0,0,0,S,Rennes,0,0,0,0
6712,Enzo Loiodice,12,855,0,0.08742489758878946,1,0.5596878957003355,5,6,3,1,M S,Dijon,0,0.08742489758878946,2.1664524665102363,2.005309287458658
6745,Christopher Rocchia,1,1,0,0,0,0,0,0,0,0,S,Marseille,0,0,0.0560883991420269,0.0560883991420269
6762,Yacine Adli,7,212,0,0.009212099947035313,0,0.7401719987392426,1,6,1,0,M S,Bordeaux,0,0.009212099947035313,0.44772558845579624,0.19369619712233543
6815,John Bostock,16,984,0,0.18568961415439844,0,0.6441709846258163,7,7,1,0,M S,Toulouse,0,0.18568961415439844,2.3330022851005197,1.745663988403976
6844,Abdoulaye Dabo,2,121,0,0,0,0.4130024015903473,0,3,0,0,F M,Nantes,0,0,1.0379499793052673,0.6249480247497559
6846,Sofiane Diop,13,745,0,0.74135279096663,0,0.9168632281944156,10,8,1,0,M S,Monaco,0,0.74135279096663,3.13769821356982,1.6146544925868511
6847,Pelé,8,446,0,0.12371139600872993,0,0.050353698432445526,3,2,0,1,M S,Monaco,0,0.12371139600872993,0.7790958993136883,0.6527380049228668
6862,Florian Miguel,13,1119,0,0.776502313092351,1,0.9552406053990126,3,9,1,1,D S,Nimes,0,0.776502313092351,2.0858594877645373,1.2918636919930577
6866,Theo Valls,31,1767,0,0.8361123185604811,0,0.9004792030900717,21,19,2,0,M S,Nimes,0,0.8361123185604811,3.3897794261574745,2.3132730182260275
6868,Gaetan Paquiez,20,1314,0,0.09491959679871798,0,0.23359219823032618,3,9,5,0,D S,Nimes,0,0.09491959679871798,2.0450397031381726,1.8906752075999975
6873,Arton Zekaj,1,1,0,0,0,0,0,0,0,0,S,Lille,0,0,0,0
6875,Rúnar Alex Rúnarsson,25,2250,0,0,0,0,0,0,0,0,GK,Dijon,0,0,1.2813221765682101,1.2813221765682101
6879,Mohamed Lamine Diaby,6,157,0,0.11299009993672371,0,0.04552299901843071,2,1,0,0,F S,Nice,0,0.11299009993672371,0.2968562878668308,0.196512583643198
6880,Edouard Mendy,38,3420,0,0,0,0.024869399145245552,0,1,3,0,GK,Reims,0,0,2.5442241253331304,2.5442241253331304
6881,Thomas Fontaine,7,417,0,0,1,0.31809259951114655,0,2,1,0,D S,Reims,0,0,0.6775416061282158,0.39653870463371277
6882,Ghislain Konan,20,1800,0,0.014810900203883648,1,1.620276882313192,1,17,0,0,D,Reims,0,0.014810900203883648,4.236031252890825,2.710662145167589
6885,Axel Disasi,4,155,0,0,0,0.03705409914255142,0,1,0,0,D S,Reims,0,0,0.382484994828701,0.382484994828701
6887,Mickael Panos,1,24,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0.21799899637699127,0.21799899637699127
6888,William Saliba,16,1279,0,0.26031259447336197,0,0.05756190046668053,4,2,1,0,D S,Saint-Etienne,0,0.26031259447336197,3.169152956455946,3.0482689552009106
6889,Cheick Traoré,20,1500,0,0.614038510248065,0,1.3790812268853188,8,12,3,0,D S,Guingamp,0,0.614038510248065,2.92790025472641,1.726355168968439
6895,Jordan Lefort,23,1804,0,0.40772415418177843,1,0.42818275233730674,11,4,4,1,D M S,Amiens,0,0.40772415418177843,3.7597287138924003,3.2987808026373386
6896,Gaoussou Traore,3,110,0,0.07156849652528763,0,0,1,0,1,0,M S,Amiens,0,0.07156849652528763,0.07915164669975638,0.007583150174468756
6900,Sanasi Sy,1,1,0,0,0,0,0,0,0,0,S,Amiens,0,0,0,0
6903,Matz Sels,37,3330,0,0,0,0,0,0,2,0,GK,Strasbourg,0,0,2.378257122822106,2.378257122822106
6906,Moataz Zemzemi,2,2,0,0,0,0,0,0,0,0,S,Strasbourg,0,0,0,0
6907,Colin Dagba,17,907,0,0.10745240096002817,2,2.2111332081258297,3,14,2,0,D S,Paris Saint Germain,0,0.10745240096002817,7.316549186594784,5.295122415758669
6908,Malik Tchokounte,29,1458,0,1.643616808578372,2,0.6664828918874264,22,10,3,0,F M S,Caen,0,1.643616808578372,2.7011111164465547,0.8195763761177659
6936,Thomas Basila,2,91,0,0,0,0,0,0,0,0,D S,Nantes,0,0,0,0
6946,Sergi Palencia,25,1984,0,0.194842797704041,3,1.8938489872962236,7,19,6,0,D S,Bordeaux,0,0.194842797704041,5.343494551256299,4.640876587480307
7007,Duje Caleta-Car,20,1545,0,0.8666941234841943,0,0.04314019903540611,9,1,1,2,D S,Marseille,0,0.8666941234841943,2.0758519833907485,2.032711989246309
7064,Farid El Melali,18,290,0,0.4752602018415928,1,0.20816710591316223,8,4,1,0,S,Angers,0,0.4752602018415928,1.2130586197599769,0.6541171232238412
7116,Djegui Koita,2,173,0,0,0,0,0,0,0,0,D S,Guingamp,0,0,0.200776606798172,0.200776606798172
7117,Virgile Pinson,1,3,0,0,0,0,0,0,0,0,S,Reims,0,0,0,0
7146,Laurent Ciman,9,713,0,0.2530309036374092,0,0.2048559933900833,9,2,3,0,D S,Dijon,0,0.2530309036374092,0.9649048000574112,0.9416085854172707
7147,Hakim El Mokkedem,2,21,0,0,0,0.2247440069913864,0,1,0,0,S,Toulouse,0,0,0.2247440069913864,0
7148,Wilson Isidor,1,37,0,0.04192990064620972,0,0,2,0,0,0,S,Monaco,0,0.04192990064620972,0.09403689950704575,0.05210699886083603
7151,Thomas Foket,32,2880,0,0.11430349946022034,0,0.8944271858781576,2,13,7,0,D,Reims,0,0.11430349946022034,3.5873067136853933,3.11561060231179
7160,Nemanja Radonjic,17,665,0,1.2266004076227546,0,0.13262690044939518,16,4,2,0,F M S,Marseille,0,1.2266004076227546,1.5093141226097941,0.6162628121674061
7167,Serigne Modou Kara Mbodji,6,511,0,0.1684975977987051,0,0.2645939886569977,5,1,0,0,D,Nantes,0,0.1684975977987051,0.9514433816075325,0.919872373342514
7171,Nathaël Julan,10,425,0,1.520819823257625,0,0.2321642003953457,14,5,1,0,F S,Guingamp,0,1.520819823257625,2.695310208015144,1.31666299700737
7177,Lenny Pintor,1,1,0,0,0,0,0,0,0,0,S,Lyon,0,0,0,0
7201,Fethi Harek,3,180,0,0,0,0,0,0,1,0,D S,Nimes,0,0,0.08239749819040298,0.08239749819040298
7206,Jonathan Gradit,24,2015,0,0.03419649973511696,0,0.7832507155835629,2,6,1,0,D M S,Caen,0,0.03419649973511696,2.685179672203958,2.396029843017459
7221,Matthias Phaeton,4,43,0,0,0,0.07342982711270452,0,2,0,0,S,Guingamp,0,0,0.17418399453163147,0.1007549986243248
7264,Han-Noah Massengo,3,54,0,0,0,0,0,0,0,0,S,Monaco,0,0,0.16548709571361542,0.16548709571361542
7273,Evens Joseph,13,316,0,0.15734140202403069,0,0.07861120160669088,3,2,0,0,M S,Caen,0,0.15734140202403069,0.3689515022560954,0.21161010023206472
7278,Imran Louza,1,90,0,0.01565130054950714,0,0,1,0,1,0,M,Nantes,0,0.01565130054950714,0.5835239887237549,0.5678719878196716
7282,Giulian Biancone,1,90,0,0.015239899978041649,0,0,1,0,0,0,D,Monaco,0,0.015239899978041649,0.015239899978041649,0
7290,Stanley Segarel,3,13,0,0,0,0,0,0,0,0,S,Amiens,0,0,0,0
7292,Thody Elie Youan,1,16,0,0,0,0,0,0,0,0,S,Nantes,0,0,0.07916659861803055,0.07916659861803055
7302,Younn Zahary,12,727,0,0,0,0.08148600161075592,0,1,3,0,D S,Caen,0,0,0.2931568017229438,0.2931568017229438
7316,Charles Nathan Abi,3,27,0,0.07369089871644974,0,0.06579460203647614,1,1,0,0,S,Saint-Etienne,0,0.07369089871644974,0.3855459988117218,0.24606000632047653
7329,Eddy Sylvestre,5,270,0,0.5927978754043579,1,0.11700430139899254,2,2,0,0,F S,Nice,0,0.5927978754043579,1.3401240054517984,0.630323002114892
7342,Johan Larsson,1,90,0,0,0,0.03207080066204071,0,1,0,0,D,Guingamp,0,0,0.16782699525356293,0.1357560008764267
7353,Gen Shoji,18,1620,0,0.02769493917003274,0,0.8951002927497029,2,6,2,0,D,Toulouse,0,0.02769493917003274,2.845748232677579,2.446271227672696
7358,Souleyman Doumbia,7,613,0,0,0,0.01528489962220192,0,1,0,0,D,Rennes,0,0,0.9728882983326912,0.9728882983326912
7359,Eduardo Camavinga,7,359,0,0.07367470115423203,0,0.2845839858055115,2,1,1,0,M S,Rennes,0,0.07367470115423203,1.242912795394659,1.2006312943995
7369,Mathías Suárez,10,563,0,0,0,0.11634330172091722,0,4,2,0,D M S,Montpellier,0,0,2.583420363254845,2.4937309622764587
7406,Sory Kaba,9,225,0,0,0,0.18640930205583572,0,3,0,0,F S,Dijon,0,0,0.20148030202835798,0.03581670019775629
7414,Antonio Mance,5,38,0,0,0,0,0,0,1,0,S,Nantes,0,0,0.01762779988348484,0.01762779988348484
7418,Maxime Pelican,2,92,0,0,0,0,0,0,0,0,F S,Nice,0,0,0,0
7419,Paul Wade,1,7,0,0,0,0,0,0,0,0,S,Nice,0,0,0,0
7421,Mehdi Merghem,9,730,0,1.109797801822424,1,0.09496350307017565,24,2,3,0,F M,Guingamp,0,1.109797801822424,3.0633489936590195,1.9990936890244484
7427,Driss Trichard,1,90,0,0,0,0,0,0,0,0,D,Bordeaux,0,0,0.5339969992637634,0.5339969992637634
7432,Reinildo,3,94,0,0,0,0.3302069902420044,0,1,0,0,D S,Lille,0,0,0.5661460161209106,0.5661460161209106
